id,PIPELINE_CPKEY,KERNEL_CLOCK,UNROLL_FACTOR_EXP1,UNROLL_FACTOR_EXP2,UNROLL_FACTOR_ECB1,UNROLL_FACTOR_ECB3,UNROLL_FACTOR_ECB2,PIPELINE_II_ADDKEY,PIPELINE_II_ECB1,PIPELINE_II_ECB2,PIPELINE_II_ECB3,PIPELINE_II_EXP1,PIPELINE_II_EXP2,PIPELINE_EXP2,PIPELINE_EXP1,UNROLL_FACTOR_ADDKEY,UNROLL_FACTOR_SUB,UNROLL_FACTOR_MIX,PIPELINE_SUB,PIPELINE_II_CPKEY,PIPELINE_II_MIX,PIPELINE_ECB2,PIPELINE_ECB3,PIPELINE_ECB1,PIPELINE_ADDKEY,DATA_MOVER_CLOCK,UNROLL_FACTOR_CPKEY,PIPELINE_MIX,PIPELINE_II_SUB,state,time
393,True,1,3,1,27,13,4,6,7,4,5,3,3,False,False,6,11,4,True,10,3,True,False,False,True,1,5,True,5,TIMING,inf
394,True,1,3,1,27,13,4,6,11,6,5,3,3,False,False,6,11,4,False,10,1,True,False,True,True,1,5,True,5,OK,402654.0
395,True,1,3,3,29,13,4,6,7,4,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,0,5,True,5,TIMING,inf
396,True,1,3,1,27,13,4,6,7,4,5,3,3,False,False,14,11,4,True,9,3,True,False,True,True,1,5,True,5,OK,402938.0
397,True,1,3,1,27,13,4,6,7,4,5,3,3,False,True,6,11,4,True,10,3,True,False,True,True,1,5,True,5,OK,402728.0
398,True,1,3,1,27,13,4,6,7,4,5,3,3,False,False,15,11,4,True,10,3,True,False,True,True,1,13,True,5,OK,403114.0
399,True,1,3,1,27,13,4,6,7,4,5,3,3,False,False,6,11,4,True,13,3,True,False,True,True,1,5,True,1,OK,402254.0
400,True,1,3,1,27,13,4,6,7,4,5,3,3,False,False,10,11,4,True,10,3,True,False,True,True,1,5,False,5,OK,408394.0
401,True,1,2,2,16,4,5,13,17,4,9,2,2,True,True,7,10,4,False,5,2,True,False,True,False,1,13,False,9,OK,448690.0
402,True,1,3,2,11,4,4,9,13,3,6,2,3,True,True,9,9,4,False,8,3,True,False,True,True,1,11,False,13,OK,448742.0
403,True,1,2,2,16,6,5,10,19,5,8,2,2,True,True,7,9,3,False,7,2,True,False,True,True,1,12,False,11,OK,448880.0
404,True,1,2,3,11,8,6,11,13,6,8,3,2,True,True,3,12,3,True,10,3,True,True,True,False,2,13,False,9,TIMING,inf
405,True,0,2,2,9,3,5,8,16,5,4,2,2,True,False,6,10,2,True,4,2,True,False,True,False,0,10,False,10,TIMING,inf
406,True,3,2,2,19,5,6,14,23,4,9,3,3,False,False,3,7,3,False,9,2,True,True,False,False,2,14,False,12,TIMING,inf
407,True,0,2,2,21,5,5,10,23,7,10,3,3,False,True,9,9,3,False,5,2,True,False,True,False,1,14,False,12,TIMING,inf
408,True,0,2,2,10,7,6,11,20,5,6,2,3,False,True,10,6,4,True,5,2,True,False,True,False,0,11,False,9,TIMING,inf
409,True,1,3,2,10,8,3,13,13,4,8,3,2,False,True,6,12,2,False,10,2,True,False,True,False,3,14,False,11,TIMING,inf
410,True,3,2,2,13,3,4,10,13,3,8,2,2,False,True,4,5,3,False,11,2,True,True,True,False,1,14,False,13,TIMING,inf
411,True,2,3,2,19,6,6,13,13,5,10,2,3,True,True,5,7,2,True,9,2,True,False,True,True,1,11,False,11,TIMING,inf
412,False,1,2,2,13,4,6,14,12,4,10,2,2,True,True,4,10,3,False,10,3,True,False,True,False,0,14,False,13,TIMING,inf
413,True,0,3,2,15,6,4,11,22,4,10,2,2,True,True,7,9,3,False,8,2,True,False,True,False,1,13,False,12,TIMING,inf
414,False,3,2,2,12,4,5,9,18,7,7,2,3,True,True,8,12,4,False,5,2,True,False,False,False,1,14,True,6,TIMING,inf
415,True,0,3,3,17,3,6,14,12,3,10,2,2,True,True,5,5,3,False,5,2,True,False,True,True,2,13,True,10,TIMING,inf
416,True,1,2,2,19,4,3,13,10,6,6,3,3,False,True,9,12,3,True,6,2,False,False,True,False,3,12,False,8,TIMING,inf
417,True,1,3,1,27,13,4,6,7,4,5,3,3,False,False,6,10,4,True,13,3,True,False,True,True,1,5,True,1,OK,402260.0
418,True,1,3,1,27,9,4,6,7,4,5,3,3,False,False,6,11,4,True,13,3,True,False,True,True,1,5,True,1,OK,441920.0
419,True,1,3,1,25,13,4,6,7,4,5,3,3,False,False,6,11,4,True,13,3,True,False,True,True,1,5,True,1,OK,401778.0
420,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,401594.0
421,True,1,3,1,27,13,4,6,7,4,5,3,3,False,False,6,6,4,True,1,2,True,False,True,True,1,5,True,1,OK,403244.0
422,True,1,3,1,29,13,4,6,7,4,5,1,3,False,False,6,11,4,True,13,3,True,False,True,True,1,5,True,1,OK,403318.0
423,True,1,3,1,27,13,4,6,7,4,5,3,3,False,False,6,11,4,True,13,3,True,False,False,True,1,5,True,1,TIMING,inf
424,True,3,3,1,27,13,4,13,7,4,5,3,3,False,False,6,11,4,True,13,3,True,False,True,True,1,5,True,1,TIMING,inf
425,True,1,3,1,27,13,4,1,7,4,5,2,3,False,False,6,11,4,True,13,3,False,False,True,True,1,5,True,1,OK,426344.0
426,True,1,3,1,11,13,4,6,7,5,5,3,3,False,False,6,11,4,True,8,3,True,False,True,True,1,5,True,1,OK,402826.0
427,True,1,3,1,14,13,4,6,7,4,5,3,3,False,False,6,11,4,True,13,3,True,False,True,True,1,5,True,1,OK,402464.0
428,True,1,3,1,27,13,4,6,7,5,5,3,1,False,False,6,11,4,True,5,3,True,False,True,True,1,5,True,1,OK,403200.0
429,True,1,3,1,14,13,8,6,7,4,5,3,3,False,False,6,11,4,True,13,3,True,False,True,True,1,5,True,1,OK,402178.0
430,True,1,3,1,27,13,2,6,7,4,5,3,3,False,False,6,16,4,True,13,3,True,False,True,True,1,6,True,1,OK,402954.0
431,True,1,3,2,27,13,4,6,7,4,5,3,3,False,False,6,11,4,True,13,3,True,False,True,False,1,5,True,1,OK,402634.0
432,True,1,3,1,27,13,4,9,31,4,5,3,3,False,False,6,11,4,True,13,3,True,False,True,True,1,2,True,1,OK,401886.0
433,True,1,3,1,27,13,4,6,23,3,5,3,3,False,False,6,11,2,True,10,3,True,False,True,True,1,5,False,1,OK,408494.0
434,True,1,3,1,27,13,4,6,7,3,5,3,3,True,False,6,11,4,False,10,2,True,True,True,True,1,5,True,1,TIMING,inf
435,True,1,3,1,24,13,4,6,7,3,5,3,3,True,False,6,11,4,True,10,3,True,False,True,True,3,5,True,1,TIMING,inf
436,True,1,2,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,4,True,8,OK,402400.0
437,True,1,3,1,26,13,4,6,7,3,5,3,3,False,False,6,11,3,True,10,3,True,True,True,False,1,5,False,1,TIMING,inf
438,True,1,3,1,27,13,4,11,7,3,6,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,11,True,1,OK,402830.0
439,True,1,3,1,27,13,4,6,28,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,0,5,True,1,TIMING,inf
440,True,1,1,2,27,13,4,7,7,3,5,3,3,False,False,4,11,3,True,10,3,True,False,False,True,1,5,True,1,TIMING,inf
441,True,1,3,1,27,13,8,6,27,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,6,True,1,OK,403778.0
442,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,15,OK,402606.0
443,True,3,3,1,27,13,1,6,16,3,4,3,3,False,False,6,11,4,True,10,1,True,True,True,True,1,5,True,1,TIMING,inf
444,True,1,3,1,27,9,4,6,7,4,5,3,3,False,False,8,11,4,True,10,3,False,False,True,True,1,5,True,1,OK,464018.0
445,True,1,3,1,25,13,4,6,7,3,5,3,2,False,False,6,11,4,True,10,3,True,True,True,True,1,5,True,1,TIMING,inf
446,True,1,3,1,27,13,4,14,7,3,5,3,3,False,False,6,8,4,True,10,1,True,False,True,True,1,5,True,1,OK,402392.0
447,True,1,3,1,27,13,3,6,7,3,5,3,3,False,False,4,11,3,True,8,3,True,False,True,True,1,5,True,1,OK,402882.0
448,True,1,3,1,27,1,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,440230.0
449,True,1,3,1,27,13,4,6,7,3,2,3,3,False,False,15,4,4,True,10,3,True,False,True,True,1,5,True,1,OK,402290.0
450,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,3,5,True,3,TIMING,inf
451,True,2,3,1,27,13,4,6,7,3,10,3,3,False,False,13,11,3,True,10,3,True,False,True,False,1,5,True,1,TIMING,inf
452,True,1,3,1,27,13,4,6,8,3,5,3,3,False,False,6,11,4,True,9,3,True,False,True,True,1,5,True,1,OK,403034.0
599,True,3,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,TIMING,inf
454,True,1,3,1,27,13,4,12,7,3,5,3,1,False,False,6,5,4,True,10,3,True,False,True,True,1,5,True,1,OK,403058.0
626,True,1,3,3,27,13,4,6,7,3,5,2,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,402390.0
456,True,1,3,1,29,13,4,6,7,3,5,3,3,False,False,6,11,4,True,2,1,True,False,True,True,1,5,True,14,OK,402500.0
457,True,1,3,3,27,13,4,6,7,3,7,3,3,False,False,6,11,1,True,10,3,True,False,True,True,1,5,False,1,OK,408954.0
499,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,15,True,1,OK,402254.0
459,True,1,3,1,27,13,4,6,21,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,402168.0
460,True,1,3,1,27,13,4,6,7,1,5,3,3,True,False,6,11,4,False,10,3,True,False,True,True,1,5,True,1,OK,403602.0
461,True,1,3,1,27,13,8,6,7,3,5,3,3,False,False,12,11,3,True,10,3,True,False,True,False,2,5,True,1,TIMING,inf
462,False,1,3,1,17,13,4,6,7,3,5,3,3,False,False,7,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,402942.0
463,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,7,3,True,False,False,True,1,5,True,1,TIMING,inf
464,True,1,1,1,27,13,4,7,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,402756.0
465,True,1,3,1,9,13,4,6,7,3,5,3,2,False,False,6,11,4,True,10,4,True,False,True,True,1,5,True,1,OK,402978.0
466,True,1,3,3,28,13,4,6,7,3,5,3,3,False,False,6,11,2,True,10,3,True,True,True,True,1,5,True,1,TIMING,inf
467,True,1,3,1,27,13,4,2,7,3,5,3,3,False,False,6,11,4,True,10,3,True,True,True,True,1,5,True,4,TIMING,inf
468,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,3,5,False,1,TIMING,inf
469,True,1,3,1,5,13,4,6,7,3,5,1,3,True,True,6,11,4,True,10,3,True,False,True,True,2,5,True,1,TIMING,inf
470,True,1,3,1,31,13,4,6,7,3,5,3,3,False,False,6,3,4,True,10,3,True,False,True,True,0,8,True,1,TIMING,inf
471,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,9,3,True,False,True,True,1,5,True,1,OK,402594.0
472,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,4,True,1,OK,402734.0
473,True,1,3,1,27,13,4,6,7,3,5,3,2,False,False,6,11,4,False,10,3,True,False,True,True,1,5,False,1,OK,409816.0
474,True,1,3,1,27,13,4,6,7,3,4,3,3,True,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,403298.0
475,False,1,1,1,27,13,4,6,26,3,5,3,3,True,True,6,11,4,True,10,3,True,False,True,True,1,12,True,1,TIMING,inf
476,True,1,3,1,27,13,4,6,7,3,5,3,2,False,True,6,11,4,True,11,3,True,False,True,True,0,5,True,7,TIMING,inf
477,True,1,3,1,27,13,4,6,12,3,5,3,3,False,False,1,11,2,True,4,3,True,True,True,True,1,5,True,1,TIMING,inf
478,True,0,3,1,7,13,4,6,20,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,TIMING,inf
479,False,1,2,1,21,5,4,6,7,3,5,3,3,True,False,6,11,4,True,10,3,True,False,True,False,1,5,True,1,OK,440658.0
480,True,2,3,1,27,13,4,6,7,3,5,3,3,False,False,6,2,4,True,16,3,True,False,True,True,1,5,False,4,TIMING,inf
481,True,1,3,1,27,4,4,16,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,441150.0
482,True,1,3,2,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,402610.0
483,True,1,3,1,27,13,8,6,7,5,8,1,3,False,False,6,7,4,True,10,3,True,False,True,True,3,5,True,1,TIMING,inf
484,True,2,3,1,27,13,4,6,7,7,5,3,3,False,False,6,11,4,True,10,3,True,False,False,True,1,5,True,1,TIMING,inf
485,True,1,3,3,27,13,4,6,7,3,5,3,3,False,False,13,11,4,True,10,1,True,False,True,True,1,5,True,1,OK,402546.0
486,True,1,3,1,27,13,4,6,7,6,10,3,3,False,False,6,11,4,False,10,3,True,True,True,True,1,1,True,2,TIMING,inf
487,True,0,3,1,27,13,4,6,7,7,5,1,3,False,False,6,11,4,True,10,4,True,False,True,True,1,5,True,1,TIMING,inf
488,True,1,3,1,27,13,4,3,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,16,OK,403480.0
489,True,1,3,1,15,9,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,True,True,True,1,5,True,1,TIMING,inf
490,True,1,3,1,31,13,4,6,7,3,5,2,3,False,False,6,11,4,False,10,3,True,False,True,True,1,5,True,1,OK,402998.0
491,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,False,True,1,7,True,1,TIMING,inf
492,True,1,3,1,27,13,4,6,7,3,2,3,3,False,False,11,11,4,True,10,3,True,True,True,True,0,5,True,1,TIMING,inf
493,True,1,3,1,27,13,4,6,7,3,6,3,2,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,402856.0
542,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,False,False,True,True,0,5,True,1,TIMING,inf
495,True,1,3,1,27,13,4,6,7,3,1,3,3,False,False,6,13,4,True,10,3,False,True,True,True,1,5,True,9,TIMING,inf
496,True,1,3,3,27,13,4,6,7,3,5,3,3,False,False,4,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,403020.0
497,False,1,3,1,27,2,4,6,7,3,5,3,1,False,True,6,11,4,True,10,4,True,False,True,True,1,5,True,10,OK,441014.0
498,False,1,3,1,27,13,4,6,7,3,3,3,3,False,False,6,11,4,False,10,3,True,False,True,True,1,16,True,1,TIMING,inf
500,True,0,3,1,27,13,4,6,7,3,10,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,TIMING,inf
501,True,1,1,1,27,13,4,6,7,3,5,3,3,False,False,6,15,4,True,10,3,True,False,True,True,1,5,True,1,OK,402272.0
502,True,1,3,1,27,13,5,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,False,1,5,True,1,OK,402116.0
503,True,1,3,1,27,13,4,6,7,3,5,3,2,False,False,6,11,4,True,10,4,True,False,True,True,2,5,True,1,TIMING,inf
504,True,1,3,1,27,11,4,6,7,3,5,3,3,False,True,6,11,4,True,13,3,True,False,True,True,1,5,False,1,OK,446628.0
505,True,2,3,1,27,13,4,6,7,3,5,3,3,False,True,6,11,4,True,10,1,True,False,True,True,1,5,True,1,TIMING,inf
506,True,1,3,1,27,13,4,6,7,3,1,3,3,False,False,6,11,4,False,10,3,True,False,True,True,1,5,True,1,OK,404000.0
507,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,3,True,10,3,True,False,True,True,1,5,True,1,OK,403222.0
508,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,16,6,4,True,10,2,True,False,True,True,1,5,True,1,OK,402704.0
509,True,1,3,1,29,13,4,6,7,3,5,3,3,False,False,4,5,4,True,10,3,True,False,True,False,1,13,True,14,OK,402810.0
510,True,1,2,1,20,13,4,6,7,3,5,3,3,False,False,6,5,4,True,10,3,True,False,True,True,1,5,True,9,OK,403038.0
511,True,1,3,1,27,5,4,6,7,1,5,3,3,False,False,14,10,4,True,10,3,False,False,True,True,1,5,True,1,OK,464578.0
512,True,1,1,1,27,13,4,6,7,3,5,3,2,False,False,6,11,1,True,12,3,True,True,True,True,1,5,False,1,TIMING,inf
513,True,1,3,1,27,13,4,7,7,3,5,3,3,False,False,6,11,4,True,10,2,True,False,True,True,1,5,True,1,OK,402700.0
514,True,1,3,1,27,13,4,6,7,7,3,3,3,False,False,6,16,4,True,10,3,True,False,True,True,1,5,True,1,OK,402224.0
515,True,1,3,1,18,13,5,6,7,5,5,3,3,True,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,403322.0
516,True,1,3,1,27,13,4,6,2,3,9,3,3,False,False,6,11,4,True,10,3,True,False,True,False,1,5,True,1,OK,403004.0
517,True,1,3,1,11,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,3,5,True,1,TIMING,inf
518,True,1,3,1,27,13,4,6,14,3,12,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,402708.0
519,True,1,3,1,27,13,4,6,26,3,8,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,403256.0
520,True,3,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,10,TIMING,inf
521,True,2,3,1,27,13,8,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,TIMING,inf
522,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,11,3,True,True,True,True,1,5,True,1,TIMING,inf
523,True,1,3,1,27,13,4,4,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,2,5,True,1,TIMING,inf
524,True,3,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,1,True,10,3,True,False,True,True,1,5,True,1,TIMING,inf
525,True,1,3,1,27,13,4,15,7,3,12,3,2,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,402250.0
526,True,1,3,3,27,13,4,6,7,3,10,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,13,True,1,OK,402720.0
527,True,1,3,1,27,13,4,6,7,3,12,3,3,False,False,6,11,4,True,10,3,False,False,True,False,1,5,True,1,OK,426280.0
528,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,10,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,402900.0
529,True,1,3,2,19,5,4,7,18,4,10,2,2,True,True,10,5,4,False,5,2,False,False,True,False,3,13,False,6,TIMING,inf
530,True,1,3,3,12,5,5,8,16,6,9,2,2,True,False,7,5,4,False,11,2,False,False,True,False,0,9,False,12,TIMING,inf
531,True,1,3,1,27,13,4,6,7,8,6,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,401614.0
532,True,1,3,1,26,13,4,15,7,3,5,3,3,True,False,5,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,403344.0
533,True,0,3,1,27,13,4,6,7,3,5,3,1,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,TIMING,inf
534,True,1,1,1,27,13,4,6,7,3,5,3,3,True,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,403190.0
535,True,1,3,1,27,13,1,6,7,5,5,1,3,False,False,6,11,4,True,10,3,False,False,True,True,1,2,True,1,OK,426500.0
536,True,3,3,1,27,13,4,6,21,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,TIMING,inf
537,True,1,3,1,27,13,4,1,7,3,5,3,3,False,False,14,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,402500.0
538,True,1,1,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,2,True,False,True,True,1,5,True,1,OK,403270.0
539,True,0,1,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,2,True,False,True,True,1,5,True,1,TIMING,inf
540,True,1,3,1,27,13,4,6,7,3,5,3,3,True,False,6,3,4,True,10,3,True,False,True,True,1,5,True,1,OK,402532.0
541,False,1,3,1,27,6,4,2,7,3,5,3,3,True,False,6,15,4,True,10,3,True,False,True,True,1,5,True,1,OK,440982.0
543,True,1,3,1,27,13,4,6,7,3,5,2,3,False,False,6,11,4,True,10,4,True,False,True,True,1,5,True,1,OK,403050.0
544,True,1,3,1,27,13,4,6,7,3,8,3,3,False,False,6,7,4,True,10,3,True,False,True,True,1,5,True,1,OK,402410.0
545,True,3,3,3,21,13,6,5,9,5,1,1,3,False,False,10,2,4,True,4,1,False,True,False,False,2,1,False,14,TIMING,inf
546,False,1,3,3,29,10,5,4,1,7,13,3,3,True,True,5,7,3,False,10,2,False,True,True,True,0,13,True,9,TIMING,inf
547,False,1,1,3,21,7,7,5,1,4,10,2,2,False,False,5,7,4,True,2,1,False,False,True,True,1,1,False,9,RE1,inf
548,True,3,2,2,5,10,7,8,15,7,1,1,3,False,False,16,10,1,True,1,3,False,True,True,False,2,8,True,10,TIMING,inf
549,False,0,2,3,7,11,3,2,32,7,5,1,1,True,False,14,10,3,True,16,4,True,False,True,False,1,5,True,13,TIMING,inf
550,True,2,1,3,6,13,5,13,16,2,1,1,2,False,False,6,15,1,True,9,3,False,True,False,True,3,7,False,11,TIMING,inf
551,False,0,3,3,26,9,1,7,27,6,5,2,3,False,True,1,6,1,True,10,2,True,False,False,True,1,1,False,2,TIMING,inf
552,False,2,2,3,13,13,1,6,2,2,6,1,1,False,True,9,4,1,True,4,3,True,True,False,False,3,10,False,16,TIMING,inf
553,True,3,1,1,23,11,7,12,3,3,11,2,1,True,True,9,6,3,True,15,2,False,False,False,True,3,9,True,15,TIMING,inf
554,False,0,1,2,6,13,2,11,30,8,8,3,2,True,True,5,15,1,True,1,2,False,False,False,False,0,1,False,2,TIMING,inf
555,False,0,1,1,21,13,3,8,29,8,7,3,1,True,True,7,8,2,False,14,1,False,False,True,True,2,14,False,2,TIMING,inf
556,False,1,1,3,16,9,1,14,28,5,6,2,2,True,False,5,16,2,False,8,3,False,False,False,True,1,12,False,8,TIMING,inf
557,True,2,2,3,30,4,8,10,32,6,4,3,3,False,False,10,3,3,True,9,4,True,False,False,True,0,15,False,7,TIMING,inf
558,True,1,1,3,32,6,3,1,4,5,2,2,1,False,False,13,3,1,True,4,4,False,True,False,True,2,5,False,12,TIMING,inf
559,False,2,2,3,25,2,2,14,20,2,6,3,2,False,False,1,16,1,False,12,3,False,True,False,True,3,16,False,13,TIMING,inf
560,True,3,3,2,10,5,6,9,21,1,9,1,3,False,True,14,10,1,False,16,4,True,False,False,False,2,4,False,13,TIMING,inf
561,True,1,1,1,18,5,5,16,16,3,6,2,2,True,True,7,14,1,False,1,2,True,False,True,False,1,16,False,6,OK,449344.0
562,True,2,3,1,1,11,5,16,29,1,6,1,2,True,True,12,1,4,True,15,1,True,True,True,False,3,5,True,7,TIMING,inf
563,False,0,1,2,5,2,1,8,13,1,13,3,1,True,True,7,7,1,False,9,1,True,True,False,True,3,4,False,9,TIMING,inf
564,False,1,3,2,22,13,3,2,22,4,1,2,3,True,False,16,9,4,False,11,2,True,True,True,False,2,12,True,13,TIMING,inf
565,False,3,2,2,20,13,1,10,31,3,9,3,3,False,True,7,16,4,True,3,3,False,False,True,False,1,2,False,11,TIMING,inf
566,True,1,3,1,22,10,5,5,23,3,8,3,3,True,True,9,8,4,True,16,2,False,False,True,True,3,8,False,1,TIMING,inf
567,False,1,3,3,21,6,5,13,32,6,12,2,3,True,True,6,10,3,True,15,2,True,False,False,True,1,8,True,16,TIMING,inf
568,False,3,3,2,17,9,7,5,15,8,2,3,3,True,True,14,14,2,False,16,4,True,False,False,True,2,13,False,3,TIMING,inf
569,True,1,2,2,32,8,3,8,30,2,6,1,1,True,True,15,6,3,False,16,3,False,True,False,False,1,16,True,13,RTO,inf
570,False,2,2,3,10,9,5,2,22,5,2,2,1,False,False,2,1,2,False,13,4,False,True,True,True,1,1,True,14,TIMING,inf
571,True,2,3,2,1,6,8,13,32,7,1,2,2,False,False,12,1,3,False,9,3,False,False,False,False,1,12,False,11,TIMING,inf
572,True,3,1,2,9,4,2,6,15,1,8,3,1,True,True,4,16,2,True,14,4,False,False,True,False,1,13,False,7,TIMING,inf
573,True,0,3,1,32,11,1,6,32,4,8,3,2,False,True,15,16,4,False,12,3,True,False,True,True,1,13,True,8,TIMING,inf
574,True,3,2,3,12,3,3,11,28,7,13,1,3,False,True,10,5,3,True,4,4,True,False,False,True,3,16,True,12,TIMING,inf
575,False,1,3,2,6,11,6,5,30,3,10,3,1,True,False,10,7,1,True,2,3,True,True,True,True,1,3,True,3,TIMING,inf
576,True,2,1,2,5,13,3,5,9,5,13,1,2,False,False,13,3,1,False,16,2,False,True,True,False,2,2,False,14,RTO,inf
577,True,1,2,2,16,5,5,13,16,4,7,2,2,True,True,7,11,2,False,4,2,True,False,True,False,1,14,False,8,OK,448448.0
578,True,1,3,1,27,13,7,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,402216.0
579,True,1,3,1,1,13,4,6,7,3,5,3,3,False,False,11,11,4,True,10,3,True,False,True,True,3,5,True,1,TIMING,inf
580,True,0,3,1,27,13,4,6,2,1,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,TIMING,inf
581,True,1,1,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,False,True,0,5,True,1,TIMING,inf
582,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,1,True,False,True,True,1,5,False,1,OK,408612.0
583,True,1,3,1,27,13,4,6,7,3,5,2,3,False,False,6,11,4,True,15,3,True,False,True,True,1,1,True,1,OK,402702.0
584,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,3,5,True,8,TIMING,inf
585,True,1,3,3,27,13,4,11,7,3,5,3,3,False,False,6,11,4,True,10,3,False,False,True,True,1,1,False,1,OK,408850.0
586,True,1,3,1,27,6,2,6,7,3,5,3,3,False,True,6,11,4,True,10,4,True,False,True,True,1,5,True,10,OK,441166.0
587,True,1,3,1,27,12,4,8,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,3,5,True,1,TIMING,inf
588,True,1,3,2,27,13,7,6,7,3,5,1,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,403174.0
589,True,1,3,1,27,13,4,6,7,3,5,3,2,False,False,8,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,402300.0
590,True,1,3,1,27,1,8,7,7,3,5,3,3,False,False,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,441262.0
591,True,1,3,1,27,13,4,6,7,3,5,3,3,False,False,6,11,4,True,2,2,True,False,False,True,1,5,True,1,TIMING,inf
592,True,1,3,1,27,13,2,6,7,2,5,3,3,False,True,6,11,4,True,10,3,True,False,True,True,1,5,True,1,OK,402598.0
593,True,1,1,2,7,5,7,16,12,7,4,2,2,True,True,1,16,1,False,11,2,False,False,True,False,1,13,False,16,TIMING,inf
